"site","samplingDate","plot","status","height_cm","height2_cm","tin_no","tin_mass","tin_plant_50C","shared_base","note","sample","spp"
"Colt State Park",20160519,"SPAL1","LIVE",20.5,5.5,"1",NA,NA,"","",0.082,"SPAL"
"Colt State Park",20160519,"SPAL1","LIVE",20.3,5.7,"2",NA,NA,"","",0.074,"SPAL"
"Colt State Park",20160519,"SPAL1","LIVE",8.7,2.7,"3",NA,NA,"","",0.014,"SPAL"
"Colt State Park",20160519,"SPAL1","LIVE",16.7,4.2,"4",NA,NA,"","",0.044,"SPAL"
"Colt State Park",20160519,"SPAL1","LIVE",19.3,4.9,"5",NA,NA,"","",0.055,"SPAL"
"Colt State Park",20160519,"SPAL1","LIVE",11.9,5,"6",NA,NA,"","",0.023,"SPAL"
"Colt State Park",20160519,"SPAL1","LIVE",16.7,4.5,"7",NA,NA,"","",0.241,"SPAL"
"Colt State Park",20160519,"SPAL1","LIVE",19.3,4.9,"5",NA,NA,"","",0.055,"SPAL"
"Colt State Park",20160519,"SPAL1","LIVE",11.9,5,"6",NA,NA,"","",0.023,"SPAL"
"Colt State Park",20160519,"SPAL1","LIVE",26.7,4.5,"7",NA,NA,"","",0.241,"SPAL"
"Colt State Park",20160519,"SPAL1","LIVE",26.2,4.7,"8",NA,NA,"","",0.271,"SPAL"
"Colt State Park",20160519,"SPAL1","LIVE",7.1,3.4,"9",NA,NA,"","",0.012,"SPAL"
"Colt State Park",20160519,"SPAL1","LIVE",24,4.1,"10",NA,NA,"","",0.148,"SPAL"
"Colt State Park",20160519,"SPAL1","LIVE",18.7,5.3,"11",NA,NA,"","",0.068,"SPAL"
"Colt State Park",20160519,"SPAL1","LIVE",21.5,3.5,"12",NA,NA,"","",0.098,"SPAL"
"Colt State Park",20160519,"SPAL1","LIVE",13.8,2.6,"13",NA,NA,"","",0.032,"SPAL"
"Colt State Park",20160519,"SPAL1","LIVE",6.4,0.9,"14",NA,NA,"","",0.006,"SPAL"
"Colt State Park",20160519,"DISP1","LIVE",6.5,NA,"15",NA,NA,"","",0.043,"DISP"
"Colt State Park",20160519,"DISP1","LIVE",10.1,NA,"16",NA,NA,"","",0.037,"DISP"
"Colt State Park",20160519,"DISP1","LIVE",7.8,NA,"17",NA,NA,"","",0.046,"DISP"
"Colt State Park",20160519,"DISP1","LIVE",4.6,NA,"18",NA,NA,"","",0.012,"DISP"
"Colt State Park",20160519,"DISP1","LIVE",11,NA,"19",NA,NA,"","",0.059,"DISP"
"Colt State Park",20160519,"DISP1","LIVE",11.8,NA,"20",NA,NA,"","",0.064,"DISP"
"Colt State Park",20160519,"DISP1","LIVE",15.2,NA,"21",NA,NA,"","",0.081,"DISP"
"Colt State Park",20160519,"DISP1","LIVE",9.5,NA,"22",NA,NA,"","",0.024,"DISP"
"Colt State Park",20160519,"DISP1","LIVE",12.8,NA,"23",NA,NA,"","",0.07,"DISP"
"Colt State Park",20160519,"DISP1","LIVE",13.8,NA,"24",NA,NA,"","",0.09,"DISP"
"Colt State Park",20160519,"DISP1","LIVE",3.2,NA,"25",NA,NA,"","",0.007,"DISP"
"Colt State Park",20160519,"DISP1","LIVE",15,NA,"26",NA,NA,"","",0.088,"DISP"
"Colt State Park",20160519,"DISP1","LIVE",4,NA,"27",NA,NA,"","",0.009,"DISP"
"Colt State Park",20160519,"DISP1","LIVE",2.4,NA,"28",NA,NA,"","",0.006,"DISP"
"Colt State Park",20160519,"SPAL3","LIVE",26.5,7,"29",NA,NA,"","",0.077,"SPAL"
"Colt State Park",20160610,"DISP1","LIVE",21.6,NA,"30",NA,NA,"","",0.037,"DISP"
"Colt State Park",20160610,"DISP1","LIVE",19,NA,"31",NA,NA,"","",0.043,"DISP"
"Colt State Park",20160610,"DISP1","LIVE",21.7,NA,"32",NA,NA,"","",0.03,"DISP"
"Colt State Park",20160610,"DISP1","LIVE",16.9,NA,"33",NA,NA,"","",0.067,"DISP"
"Colt State Park",20160610,"DISP1","LIVE",25.9,NA,"34",NA,NA,"","",0.055,"DISP"
"Colt State Park",20160610,"DISP1","LIVE",21.7,NA,"35",NA,NA,"","",0.032,"DISP"
"Colt State Park",20160610,"DISP1","LIVE",31.6,NA,"36",NA,NA,"","",0.183,"DISP"
"Colt State Park",20160610,"DISP2","LIVE",29.3,NA,"37",NA,NA,"","",0.16,"DISP"
"Colt State Park",20160610,"DISP2","LIVE",39.9,NA,"38",NA,NA,"","",0.278,"DISP"
"Colt State Park",20160610,"DISP2","LIVE",30.2,NA,"39",NA,NA,"","",0.217,"DISP"
"Colt State Park",20160610,"DISP2","LIVE",37.5,NA,"40",NA,NA,"","",0.237,"DISP"
"Colt State Park",20160727,"SPAL_outsidePlots","LIVE",122.5,NA,"S1",10.028,21.102,"","",11.074,"SPAL"
"Colt State Park",20160727,"SPAL_outsidePlots","LIVE",38.9,NA,"S2",10.209,10.92,"","",0.711,"SPAL"
"Colt State Park",20160727,"SPAL_outsidePlots","LIVE",92,NA,"S3",10.426,16.595,"","",6.169,"SPAL"
"Colt State Park",20160727,"SPAL_outsidePlots","LIVE",106.5,NA,"S4",9.081,17.538,"","",8.457,"SPAL"
"Colt State Park",20160727,"SPAL_outsidePlots","LIVE",32.3,NA,"3-Jul",2.265,2.723,"","",0.458,"SPAL"
"Colt State Park",20160727,"SPAL_outsidePlots","LIVE",53.8,NA,"S6",10.927,13.586,"","",2.659,"SPAL"
"Colt State Park",20160727,"SPAL_outsidePlots","LIVE",115.7,NA,"S7",10.493,19.325,"","",8.832,"SPAL"
"Colt State Park",20160727,"SPAL_outsidePlots","LIVE",62.8,NA,"S8",10.91,16.637,"","",5.727,"SPAL"
"Colt State Park",20160727,"SPAL_outsidePlots","LIVE",94.4,NA,"S9",10.151,17.081,"","",6.93,"SPAL"
"Colt State Park",20160727,"SPAL_outsidePlots","LIVE",102.7,NA,"S10",11.267,19.365,"","",8.098,"SPAL"
"Colt State Park",20160727,"DISP_outsidePlots","LIVE",71.2,NA,"7-Jul",2.292,2.818,"","",0.526,"DISP"
"Colt State Park",20160727,"DISP_outsidePlots","LIVE",41.8,NA,"5-Jul",2.263,2.438,"","",0.175,"DISP"
"Colt State Park",20160727,"DISP_outsidePlots","LIVE",73.8,NA,"37-JULY",2.272,2.853,"","",0.581,"DISP"
"Colt State Park",20160727,"DISP_outsidePlots","LIVE",70.8,NA,"29-Jul",2.27,2.723,"","",0.453,"DISP"
"Colt State Park",20160727,"DISP_outsidePlots","LIVE",58.9,NA,"25-Jul",2.25,2.659,"","",0.409,"DISP"
"Colt State Park",20160727,"DISP_outsidePlots","LIVE",68.3,NA,"26-Jul",2.263,2.675,"","",0.412,"DISP"
"Colt State Park",20160727,"DISP_outsidePlots","LIVE",55.3,NA,"27-Jul",2.261,2.64,"","DAMAGED LEADER",0.379,"DISP"
"Colt State Park",20160727,"DISP_outsidePlots","LIVE",46.5,NA,"18-Jul",2.248,2.637,"","",0.389,"DISP"
"Colt State Park",20160727,"DISP_outsidePlots","LIVE",63,NA,"9-Jul",2.23,2.761,"","",0.531,"DISP"
"Colt State Park",20160727,"DISP_outsidePlots","LIVE",55.4,NA,"6-Jul",2.269,2.852,"","",0.583,"DISP"
"Colt State Park",20160727,"DISP_outsidePlots","LIVE",51.2,NA,"19-Jul",2.258,2.615,"","",0.357,"DISP"
"Colt State Park",20160727,"DISP_outsidePlots","LIVE",48.3,NA,"12-Jul",2.265,2.625,"","",0.36,"DISP"
"Colt State Park",20160727,"DISP_outsidePlots","LIVE",52.1,NA,"11-Jul",2.26,2.691,"","",0.431,"DISP"
"Colt State Park",20160727,"DISP_outsidePlots","LIVE",42.9,NA,"1-Jul",2.271,2.751,"","",0.48,"DISP"
"Colt State Park",20160727,"DISP_outsidePlots","LIVE",39.8,NA,"4-Jul",2.224,2.7,"","",0.476,"DISP"
"Colt State Park",20160727,"DISP_outsidePlots","LIVE",47.9,NA,"2-Jul",2.287,2.654,"","",0.367,"DISP"
"Colt State Park",20160727,"DISP_outsidePlots","LIVE",46.7,NA,"8-Jul",2.269,2.664,"","",0.395,"DISP"
"Colt State Park",20160727,"DISP_outsidePlots","LIVE",45.1,NA,"D18",0.783,1.07,"","",0.287,"DISP"
"Colt State Park",20160727,"DISP_outsidePlots","LIVE",45.3,NA,"D19",0.532,0.869,"","",0.337,"DISP"
"Colt State Park",20160727,"SPAL_outsidePlots","LIVE",103.1,NA,"S11",10.157,17.079,"","",6.922,"SPAL"
"Colt State Park",20160727,"SPAL_outsidePlots","LIVE",63.1,NA,"S12",11.86,14.617,"","",2.757,"SPAL"
"Colt State Park",20160727,"SPAL_outsidePlots","LIVE",74.1,NA,"S13",10.755,14.502,"","",3.747,"SPAL"
"Colt State Park",20160727,"SPAL_outsidePlots","LIVE",45.1,NA,"S14",9.81,10.825,"","",1.015,"SPAL"
"Colt State Park",20160727,"SPAL_outsidePlots","LIVE",48,NA,"S15",9.76,11.653,"","",1.893,"SPAL"
"Colt State Park",20160727,"SPAL_outsidePlots","LIVE",44.5,NA,"S16",11.265,12.514,"","",1.249,"SPAL"
"Colt State Park",20160727,"SPAL_outsidePlots","LIVE",43.9,NA,"S17",11.157,12.027,"","",0.869999999999999,"SPAL"
"Colt State Park",20160727,"SPAL_outsidePlots","LIVE",52,NA,"S18",7.456,8.861,"","",1.405,"SPAL"
"Colt State Park",20160727,"SPAL3","LIVE",19.1,NA,"S20",2.206,2.334,"","",0.128,"SPAL"
"Colt State Park",20160727,"SPAL3","LIVE",24.6,NA,"S21",2.181,2.41,"","",0.229,"SPAL"
"Colt State Park",20160727,"SPAL3","LIVE",35.7,NA,"S22",2.178,2.985,"","",0.807,"SPAL"
"Colt State Park",20160727,"SPAL3","LIVE",3.1,NA,"S23",1.163,1.173,"","",0.01,"SPAL"
"Colt State Park",20160727,"SPAL3","LIVE",3.6,NA,"S24",1.162,1.171,"","",0.00900000000000012,"SPAL"
"Colt State Park",20160727,"SPAL3","LIVE",30.4,NA,"S25",2.172,2.62,"","",0.448,"SPAL"
"Colt State Park",20160727,"SPAL3","LIVE",18.5,NA,"S26",2.176,2.253,"","",0.077,"SPAL"
"Colt State Park",20160727,"SPAL3","LIVE",5.5,NA,"S27",1.159,1.19,"","",0.0309999999999999,"SPAL"
