"","site","samplingDate","status","height_cm","sample","spp"
"1","Colt State Park",20160519,"LIVE",20.5,0.082,"SPAL"
"2","Colt State Park",20160519,"LIVE",20.3,0.074,"SPAL"
"3","Colt State Park",20160519,"LIVE",8.7,0.014,"SPAL"
"4","Colt State Park",20160519,"LIVE",16.7,0.044,"SPAL"
"5","Colt State Park",20160519,"LIVE",19.3,0.055,"SPAL"
"6","Colt State Park",20160519,"LIVE",11.9,0.023,"SPAL"
"7","Colt State Park",20160519,"LIVE",16.7,0.241,"SPAL"
"8","Colt State Park",20160519,"LIVE",19.3,0.055,"SPAL"
"9","Colt State Park",20160519,"LIVE",11.9,0.023,"SPAL"
"10","Colt State Park",20160519,"LIVE",26.7,0.241,"SPAL"
"11","Colt State Park",20160519,"LIVE",26.2,0.271,"SPAL"
"12","Colt State Park",20160519,"LIVE",7.1,0.012,"SPAL"
"13","Colt State Park",20160519,"LIVE",24,0.148,"SPAL"
"17","Colt State Park",20160519,"LIVE",18.7,0.068,"SPAL"
"18","Colt State Park",20160519,"LIVE",21.5,0.098,"SPAL"
"23","Colt State Park",20160519,"LIVE",13.8,0.032,"SPAL"
"48","Colt State Park",20160519,"LIVE",6.4,0.006,"SPAL"
"266","Colt State Park",20160519,"LIVE",6.5,0.043,"DISP"
"267","Colt State Park",20160519,"LIVE",10.1,0.037,"DISP"
"269","Colt State Park",20160519,"LIVE",7.8,0.046,"DISP"
"271","Colt State Park",20160519,"LIVE",4.6,0.012,"DISP"
"273","Colt State Park",20160519,"LIVE",11,0.059,"DISP"
"275","Colt State Park",20160519,"LIVE",11.8,0.064,"DISP"
"276","Colt State Park",20160519,"LIVE",15.2,0.081,"DISP"
"278","Colt State Park",20160519,"LIVE",9.5,0.024,"DISP"
"285","Colt State Park",20160519,"LIVE",12.8,0.07,"DISP"
"292","Colt State Park",20160519,"LIVE",13.8,0.09,"DISP"
"298","Colt State Park",20160519,"LIVE",3.2,0.007,"DISP"
"316","Colt State Park",20160519,"LIVE",15,0.088,"DISP"
"319","Colt State Park",20160519,"LIVE",4,0.009,"DISP"
"321","Colt State Park",20160519,"LIVE",2.4,0.006,"DISP"
"559","Colt State Park",20160519,"LIVE",26.5,0.077,"SPAL"
"1130","Colt State Park",20160610,"LIVE",21.6,0.037,"DISP"
"1131","Colt State Park",20160610,"LIVE",19,0.043,"DISP"
"1138","Colt State Park",20160610,"LIVE",21.7,0.03,"DISP"
"1141","Colt State Park",20160610,"LIVE",16.9,0.067,"DISP"
"1150","Colt State Park",20160610,"LIVE",25.9,0.055,"DISP"
"1153","Colt State Park",20160610,"LIVE",21.7,0.032,"DISP"
"1255","Colt State Park",20160610,"LIVE",31.6,0.183,"DISP"
"1412","Colt State Park",20160610,"LIVE",29.3,0.16,"DISP"
"1414","Colt State Park",20160610,"LIVE",39.9,0.278,"DISP"
"1547","Colt State Park",20160610,"LIVE",30.2,0.217,"DISP"
"1673","Colt State Park",20160610,"LIVE",37.5,0.237,"DISP"
"3249","Colt State Park",20160727,"LIVE",122.5,11.074,"SPAL"
"3250","Colt State Park",20160727,"LIVE",38.9,0.711,"SPAL"
"3251","Colt State Park",20160727,"LIVE",92,6.169,"SPAL"
"3252","Colt State Park",20160727,"LIVE",106.5,8.457,"SPAL"
"3253","Colt State Park",20160727,"LIVE",32.3,0.458,"SPAL"
"3254","Colt State Park",20160727,"LIVE",53.8,2.659,"SPAL"
"3255","Colt State Park",20160727,"LIVE",115.7,8.832,"SPAL"
"3256","Colt State Park",20160727,"LIVE",62.8,5.727,"SPAL"
"3257","Colt State Park",20160727,"LIVE",94.4,6.93,"SPAL"
"3258","Colt State Park",20160727,"LIVE",102.7,8.098,"SPAL"
"3259","Colt State Park",20160727,"LIVE",71.2,0.526,"DISP"
"3260","Colt State Park",20160727,"LIVE",41.8,0.175,"DISP"
"3261","Colt State Park",20160727,"LIVE",73.8,0.581,"DISP"
"3262","Colt State Park",20160727,"LIVE",70.8,0.453,"DISP"
"3263","Colt State Park",20160727,"LIVE",58.9,0.409,"DISP"
"3264","Colt State Park",20160727,"LIVE",68.3,0.412,"DISP"
"3265","Colt State Park",20160727,"LIVE",55.3,0.379,"DISP"
"3266","Colt State Park",20160727,"LIVE",46.5,0.389,"DISP"
"3267","Colt State Park",20160727,"LIVE",63,0.531,"DISP"
"3268","Colt State Park",20160727,"LIVE",55.4,0.583,"DISP"
"3269","Colt State Park",20160727,"LIVE",51.2,0.357,"DISP"
"3270","Colt State Park",20160727,"LIVE",48.3,0.36,"DISP"
"3271","Colt State Park",20160727,"LIVE",52.1,0.431,"DISP"
"3272","Colt State Park",20160727,"LIVE",42.9,0.48,"DISP"
"3273","Colt State Park",20160727,"LIVE",39.8,0.476,"DISP"
"3274","Colt State Park",20160727,"LIVE",47.9,0.367,"DISP"
"3275","Colt State Park",20160727,"LIVE",46.7,0.395,"DISP"
"3276","Colt State Park",20160727,"LIVE",45.1,0.287,"DISP"
"3277","Colt State Park",20160727,"LIVE",45.3,0.337,"DISP"
"3278","Colt State Park",20160727,"LIVE",103.1,6.922,"SPAL"
"3279","Colt State Park",20160727,"LIVE",63.1,2.757,"SPAL"
"3280","Colt State Park",20160727,"LIVE",74.1,3.747,"SPAL"
"3281","Colt State Park",20160727,"LIVE",45.1,1.015,"SPAL"
"3282","Colt State Park",20160727,"LIVE",48,1.893,"SPAL"
"3283","Colt State Park",20160727,"LIVE",44.5,1.249,"SPAL"
"3284","Colt State Park",20160727,"LIVE",43.9,0.869999999999999,"SPAL"
"3285","Colt State Park",20160727,"LIVE",52,1.405,"SPAL"
"3286","Colt State Park",20160727,"LIVE",19.1,0.128,"SPAL"
"3287","Colt State Park",20160727,"LIVE",24.6,0.229,"SPAL"
"3288","Colt State Park",20160727,"LIVE",35.7,0.807,"SPAL"
"3289","Colt State Park",20160727,"LIVE",3.1,0.01,"SPAL"
"3290","Colt State Park",20160727,"LIVE",3.6,0.00900000000000012,"SPAL"
"3291","Colt State Park",20160727,"LIVE",30.4,0.448,"SPAL"
"3292","Colt State Park",20160727,"LIVE",18.5,0.077,"SPAL"
"3293","Colt State Park",20160727,"LIVE",5.5,0.0309999999999999,"SPAL"
"3294","Colt State Park",20160727,"LIVE",17.6,0.0680000000000001,"SPAL"
"3295","Colt State Park",20160727,"LIVE",27.5,0.34,"SPAL"
"3296","Colt State Park",20160727,"LIVE",11.4,0.0219999999999998,"SPAL"
"3297","Colt State Park",20160727,"LIVE",23.9,0.191,"SPAL"
"3298","Colt State Park",20160727,"LIVE",5.4,0.0180000000000002,"SPAL"
"3299","Colt State Park",20160727,"LIVE",27.5,0.306,"SPAL"
"3301","Colt State Park",20160727,"LIVE",27.1,0.262,"SPAL"
"3302","Colt State Park",20160727,"LIVE",29.8,0.356,"SPAL"
"3303","Colt State Park",20160727,"LIVE",31.6,0.478,"SPAL"
"3304","Colt State Park",20160727,"LIVE",30.6,0.49,"SPAL"
"3305","Colt State Park",20160727,"LIVE",26.5,0.234,"SPAL"
"3306","Colt State Park",20160727,"LIVE",27.6,0.405,"SPAL"
"3307","Colt State Park",20160727,"LIVE",23.2,0.144,"SPAL"
"3308","Colt State Park",20160727,"LIVE",24.7,0.111,"SPAL"
"3309","Colt State Park",20160727,"LIVE",18.2,0.024,"SPAL"
"3310","Colt State Park",20160727,"LIVE",17,0.081,"SPAL"
"3312","Colt State Park",20160727,"LIVE",18.7,0.11,"SPAL"
"3313","Colt State Park",20160727,"LIVE",22.2,0.15,"SPAL"
"3314","Colt State Park",20160727,"LIVE",27.1,0.254,"SPAL"
"3315","Colt State Park",20160727,"LIVE",24.5,0.329,"SPAL"
"3316","Colt State Park",20160727,"LIVE",25.6,0.286,"SPAL"
"3317","Colt State Park",20160727,"LIVE",26.5,0.288,"SPAL"
"3318","Colt State Park",20160727,"LIVE",14.3,0.0409999999999999,"SPAL"
"3319","Colt State Park",20160727,"LIVE",12.6,0.0430000000000001,"SPAL"
"3320","Colt State Park",20160727,"LIVE",9.9,0.016,"SPAL"
"3321","Colt State Park",20160727,"LIVE",8.8,0.0459999999999998,"SPAL"
"3323","Colt State Park",20160727,"LIVE",31.8,0.291,"DISP"
"3324","Colt State Park",20160727,"LIVE",34.2,0.336,"DISP"
"3325","Colt State Park",20160727,"LIVE",29.3,0.227,"DISP"
"3326","Colt State Park",20160727,"LIVE",25.6,0.116,"DISP"
"3327","Colt State Park",20160727,"LIVE",31.1,0.266,"DISP"
"3328","Colt State Park",20160727,"LIVE",28.4,0.183,"DISP"
"3329","Colt State Park",20160727,"LIVE",19.5,0.087,"DISP"
"3330","Colt State Park",20160727,"LIVE",34.7,0.267,"DISP"
"3331","Colt State Park",20160727,"LIVE",33.7,0.265,"DISP"
"3332","Colt State Park",20160727,"LIVE",26.1,0.199,"DISP"
"3333","Colt State Park",20160727,"LIVE",33.9,0.257,"DISP"
"3334","Colt State Park",20160727,"LIVE",12.2,0.028,"DISP"
"3335","Colt State Park",20160727,"LIVE",5.7,0.0230000000000001,"DISP"
"3336","Colt State Park",20160727,"LIVE",37.5,0.405,"DISP"
"3337","Colt State Park",20160727,"LIVE",28.9,0.202,"DISP"
"3338","Colt State Park",20160727,"LIVE",32.9,0.228,"DISP"
"3339","Colt State Park",20160727,"LIVE",32.3,0.251,"DISP"
"3340","Colt State Park",20160727,"LIVE",31.5,0.366,"DISP"
"3341","Colt State Park",20160727,"LIVE",13.3,0.0409999999999999,"DISP"
"3342","Colt State Park",20160727,"LIVE",26.6,0.149,"DISP"
"3343","Colt State Park",20160727,"LIVE",29.5,0.234,"DISP"
"3344","Colt State Park",20160727,"LIVE",19.4,0.113,"DISP"
"3345","Colt State Park",20160727,"LIVE",27.4,0.193,"DISP"
"3346","Colt State Park",20160727,"LIVE",22.3,0.0880000000000001,"DISP"
"3347","Colt State Park",20160727,"LIVE",31,0.29,"DISP"
"3348","Colt State Park",20160727,"LIVE",28.1,0.152,"DISP"
"3349","Colt State Park",20160727,"LIVE",26.9,0.271,"DISP"
"3350","Colt State Park",20160727,"LIVE",20.6,0.133,"DISP"
"3351","Colt State Park",20160727,"LIVE",21.2,0.1,"DISP"
"3352","Colt State Park",20160727,"LIVE",19.5,0.0739999999999998,"DISP"
"3353","Colt State Park",20160727,"LIVE",33.6,0.354,"DISP"
"3354","Colt State Park",20160727,"LIVE",29.1,0.151,"DISP"
"3355","Colt State Park",20160727,"LIVE",7.2,0.0529999999999999,"DISP"
"3356","Colt State Park",20160727,"LIVE",5.7,0.0209999999999999,"DISP"
"3357","Colt State Park",20160727,"LIVE",11.1,0.0270000000000001,"DISP"
"3358","Colt State Park",20160727,"LIVE",6,0.028,"DISP"
"3359","Colt State Park",20160727,"LIVE",28.4,0.207,"DISP"
"3360","Colt State Park",20160727,"LIVE",22.9,0.122,"DISP"
"3361","Colt State Park",20160727,"LIVE",27.5,0.179,"DISP"
"3362","Colt State Park",20160727,"LIVE",5.8,0.0510000000000002,"DISP"
"3363","Colt State Park",20160727,"LIVE",15.9,0.0519999999999996,"DISP"
"3364","Colt State Park",20160727,"LIVE",25.7,0.151,"DISP"
"3365","Colt State Park",20160727,"LIVE",8.6,0.0330000000000004,"DISP"
"3366","Colt State Park",20160727,"LIVE",17,0.0600000000000001,"DISP"
"3367","Colt State Park",20160727,"LIVE",32.7,0.334,"DISP"
"3368","Colt State Park",20160727,"LIVE",24.3,0.123,"DISP"
"3369","Colt State Park",20160727,"LIVE",22,0.0939999999999999,"DISP"
"3370","Colt State Park",20160727,"LIVE",21,0.0699999999999998,"DISP"
"3371","Colt State Park",20160727,"LIVE",6.1,0.0190000000000001,"DISP"
"3372","Colt State Park",20160727,"LIVE",29.4,0.183,"DISP"
"3373","Colt State Park",20160727,"LIVE",25.4,0.183,"DISP"
"3374","Colt State Park",20160727,"LIVE",1.4,0.004,"SPAL"
"3375","Colt State Park",20160727,"LIVE",33.8,0.679,"SPAL"
"3376","Colt State Park",20160727,"LIVE",7.8,0.0340000000000003,"SPAL"
"3377","Colt State Park",20160727,"LIVE",30.5,0.312,"SPAL"
"3378","Colt State Park",20160727,"LIVE",20.3,0.131,"SPAL"
