"","date","core_num","species","dead_live","plant_num","height_cm","id","day","timeSinceLast","new.core.id"
"1",160622,"9","SA","L","51",9.6,"SA_9_51",2016-06-22,NA,"SA09"
"2",160622,"9","SA","L","52",17.1,"SA_9_52",2016-06-22,NA,"SA09"
"3",160622,"9","SA","L","53",7.5,"SA_9_53",2016-06-22,NA,"SA09"
"4",160622,"9","SA","L","54",2.4,"SA_9_54",2016-06-22,NA,"SA09"
"5",160622,"9","SA","L","55",7.5,"SA_9_55",2016-06-22,NA,"SA09"
"6",160622,"9","SA","L","56",13.1,"SA_9_56",2016-06-22,NA,"SA09"
"7",160622,"9","SA","L","57",15,"SA_9_57",2016-06-22,NA,"SA09"
"8",160622,"9","SA","L","58",14.5,"SA_9_58",2016-06-22,NA,"SA09"
"9",160622,"9","SA","L","59",13.2,"SA_9_59",2016-06-22,NA,"SA09"
"10",160622,"9","SA","L","60",14.5,"SA_9_60",2016-06-22,NA,"SA09"
"11",160622,"9","SA","L","61",14.9,"SA_9_61",2016-06-22,NA,"SA09"
"12",160622,"9","SA","L","62",18.9,"SA_9_62",2016-06-22,NA,"SA09"
"13",160622,"9","SA","L","63",9.4,"SA_9_63",2016-06-22,NA,"SA09"
"14",160622,"9","SA","L","64",16.1,"SA_9_64",2016-06-22,NA,"SA09"
"15",160622,"9","SA","L","65",15.4,"SA_9_65",2016-06-22,NA,"SA09"
"16",160622,"9","SA","L","66",9,"SA_9_66",2016-06-22,NA,"SA09"
"17",160622,"10","DS","L","67",23.3,"DS_10_67",2016-06-22,NA,"DS10"
"18",160622,"10","DS","L","68",10.5,"DS_10_68",2016-06-22,NA,"DS10"
"19",160622,"10","DS","L","69",8.1,"DS_10_69",2016-06-22,NA,"DS10"
"20",160622,"10","DS","L","75",24.5,"DS_10_75",2016-06-22,NA,"DS10"
"21",160622,"10","DS","L","74",26.1,"DS_10_74",2016-06-22,NA,"DS10"
"22",160622,"10","DS","L","73",22.1,"DS_10_73",2016-06-22,NA,"DS10"
"23",160622,"10","DS","L","72",15.1,"DS_10_72",2016-06-22,NA,"DS10"
"24",160622,"10","DS","L","71",14.6,"DS_10_71",2016-06-22,NA,"DS10"
"25",160622,"10","DS","L","70",13.7,"DS_10_70",2016-06-22,NA,"DS10"
"26",160622,"10","DS","L","95",24.5,"DS_10_95",2016-06-22,NA,"DS10"
"27",160622,"10","DS","L","94",10.7,"DS_10_94",2016-06-22,NA,"DS10"
"28",160622,"10","DS","L","93",25.7,"DS_10_93",2016-06-22,NA,"DS10"
"29",160622,"10","DS","L","92",18.3,"DS_10_92",2016-06-22,NA,"DS10"
"30",160622,"10","DS","L","96",16.7,"DS_10_96",2016-06-22,NA,"DS10"
"31",160622,"10","DS","L","91",18.8,"DS_10_91",2016-06-22,NA,"DS10"
"32",160622,"10","DS","L","90",25,"DS_10_90",2016-06-22,NA,"DS10"
"33",160622,"10","DS","L","89",13.5,"DS_10_89",2016-06-22,NA,"DS10"
"34",160622,"10","DS","L","88",7.7,"DS_10_88",2016-06-22,NA,"DS10"
"35",160622,"10","DS","L","87",17.7,"DS_10_87",2016-06-22,NA,"DS10"
"36",160622,"10","DS","L","86",24.7,"DS_10_86",2016-06-22,NA,"DS10"
"37",160622,"10","DS","D",NA,19.1,"DS_10_NA",2016-06-22,NA,"DS10"
"38",160622,"10","DS","D",NA,18.7,"DS_10_NA",2016-06-22,NA,"DS10"
"39",160622,"10","DS","D",NA,10.9,"DS_10_NA",2016-06-22,NA,"DS10"
"40",160622,"10","DS","D",NA,8.7,"DS_10_NA",2016-06-22,NA,"DS10"
"41",160622,"10","DS","D",NA,16.7,"DS_10_NA",2016-06-22,NA,"DS10"
"42",160622,"10","DS","D",NA,22.2,"DS_10_NA",2016-06-22,NA,"DS10"
"43",160622,"10","DS","D",NA,9.1,"DS_10_NA",2016-06-22,NA,"DS10"
"44",160622,"10","DS","D",NA,22.3,"DS_10_NA",2016-06-22,NA,"DS10"
"45",160622,"10","DS","D",NA,20.7,"DS_10_NA",2016-06-22,NA,"DS10"
"46",160622,"10","DS","D",NA,18.9,"DS_10_NA",2016-06-22,NA,"DS10"
"47",160622,"10","DS","D",NA,11.2,"DS_10_NA",2016-06-22,NA,"DS10"
"48",160622,"10","DS","D",NA,16.6,"DS_10_NA",2016-06-22,NA,"DS10"
"49",160622,"10","DS","D",NA,21.1,"DS_10_NA",2016-06-22,NA,"DS10"
"50",160622,"10","DS","D",NA,13.6,"DS_10_NA",2016-06-22,NA,"DS10"
"51",160622,"10","DS","D",NA,6,"DS_10_NA",2016-06-22,NA,"DS10"
"52",160622,"10","DS","D",NA,4,"DS_10_NA",2016-06-22,NA,"DS10"
"53",160622,"10","DS","D",NA,21.9,"DS_10_NA",2016-06-22,NA,"DS10"
"54",160622,"10","DS","D",NA,21,"DS_10_NA",2016-06-22,NA,"DS10"
"55",160622,"2","SA","L","97",16.6,"SA_2_97",2016-06-22,NA,"SA02"
"56",160622,"2","SA","L","84",14.7,"SA_2_84",2016-06-22,NA,"SA02"
"57",160622,"2","SA","L","82",12,"SA_2_82",2016-06-22,NA,"SA02"
"58",160622,"2","SA","L","81",18.7,"SA_2_81",2016-06-22,NA,"SA02"
"59",160622,"2","SA","L","80",18,"SA_2_80",2016-06-22,NA,"SA02"
"60",160622,"2","SA","L","83",18.5,"SA_2_83",2016-06-22,NA,"SA02"
"61",160622,"2","SA","L","79",16,"SA_2_79",2016-06-22,NA,"SA02"
"62",160622,"2","SA","L","78",16.3,"SA_2_78",2016-06-22,NA,"SA02"
"63",160622,"2","SA","L","77",18.9,"SA_2_77",2016-06-22,NA,"SA02"
"64",160622,"2","SA","L","76",16.7,"SA_2_76",2016-06-22,NA,"SA02"
"65",160622,"2","SA","L","98",13.6,"SA_2_98",2016-06-22,NA,"SA02"
"66",160622,"2","SA","L","99",18.3,"SA_2_99",2016-06-22,NA,"SA02"
"67",160622,"2","SA","L","100",12.4,"SA_2_100",2016-06-22,NA,"SA02"
"68",160622,"2","SA","L","106",16.2,"SA_2_106",2016-06-22,NA,"SA02"
"69",160622,"2","SA","L","107",14.9,"SA_2_107",2016-06-22,NA,"SA02"
"70",160622,"2","SA","L","108",14.4,"SA_2_108",2016-06-22,NA,"SA02"
"71",160622,"2","SA","L","105",17,"SA_2_105",2016-06-22,NA,"SA02"
"72",160622,"2","SA","L","104",15.4,"SA_2_104",2016-06-22,NA,"SA02"
"73",160622,"2","SA","L","103",16.9,"SA_2_103",2016-06-22,NA,"SA02"
"74",160622,"2","SA","L","109",15.3,"SA_2_109",2016-06-22,NA,"SA02"
"75",160622,"2","SA","L","102",17.9,"SA_2_102",2016-06-22,NA,"SA02"
"76",160622,"2","SA","L","101",15.9,"SA_2_101",2016-06-22,NA,"SA02"
"77",160622,"2","SA","D",NA,6.1,"SA_2_NA",2016-06-22,NA,"SA02"
"78",160622,"2","SA","D",NA,4.6,"SA_2_NA",2016-06-22,NA,"SA02"
"79",160622,"2","SA","D",NA,13.3,"SA_2_NA",2016-06-22,NA,"SA02"
"80",160622,"2","SA","D",NA,10.2,"SA_2_NA",2016-06-22,NA,"SA02"
"81",160622,"2","SA","D",NA,8,"SA_2_NA",2016-06-22,NA,"SA02"
"82",160622,"8","SA","L","98",12.7,"SA_8_98",2016-06-22,NA,"SA08"
"83",160622,"8","SA","L","77",6.9,"SA_8_77",2016-06-22,NA,"SA08"
"84",160622,"8","SA","L","99",13.5,"SA_8_99",2016-06-22,NA,"SA08"
"85",160622,"8","SA","L","96",14.1,"SA_8_96",2016-06-22,NA,"SA08"
"86",160622,"8","SA","L","97",11.5,"SA_8_97",2016-06-22,NA,"SA08"
"87",160622,"8","SA","L","79",6.2,"SA_8_79",2016-06-22,NA,"SA08"
"88",160622,"8","SA","L","83",14.3,"SA_8_83",2016-06-22,NA,"SA08"
"89",160622,"8","SA","L","80",14.9,"SA_8_80",2016-06-22,NA,"SA08"
"90",160622,"8","SA","L","78",14.5,"SA_8_78",2016-06-22,NA,"SA08"
"91",160622,"8","SA","L","87",11.8,"SA_8_87",2016-06-22,NA,"SA08"
"92",160622,"8","SA","L","81",9.9,"SA_8_81",2016-06-22,NA,"SA08"
"93",160622,"8","SA","L","124",12.9,"SA_8_124",2016-06-22,NA,"SA08"
"94",160622,"8","SA","L","100",14.1,"SA_8_100",2016-06-22,NA,"SA08"
"95",160622,"8","SA","L","76",7.8,"SA_8_76",2016-06-22,NA,"SA08"
"96",160622,"8","SA","L","82",12.9,"SA_8_82",2016-06-22,NA,"SA08"
"97",160622,"8","SA","L","85",10.2,"SA_8_85",2016-06-22,NA,"SA08"
"98",160622,"8","SA","L","84",11.9,"SA_8_84",2016-06-22,NA,"SA08"
"99",160622,"8","SA","L","95",13.3,"SA_8_95",2016-06-22,NA,"SA08"
"100",160622,"8","SA","L","91",12,"SA_8_91",2016-06-22,NA,"SA08"
"101",160622,"8","SA","L","89",12.4,"SA_8_89",2016-06-22,NA,"SA08"
"102",160622,"8","SA","L","93",7.4,"SA_8_93",2016-06-22,NA,"SA08"
"103",160622,"8","SA","L","125",9.3,"SA_8_125",2016-06-22,NA,"SA08"
"104",160622,"8","SA","L","110",9,"SA_8_110",2016-06-22,NA,"SA08"
"105",160622,"8","SA","L","112",12,"SA_8_112",2016-06-22,NA,"SA08"
